cooling_preset,policy,config_id,batch_index,cum_regret_mean,cum_regret_std,cum_regret_lower,cum_regret_upper,n_repeats
scale_default,Epsilon_Greedy,epsilon=0.4,513,60.07149357298852,1.242951904670556,58.82854166831797,61.31444547765908,3
scale_default,Epsilon_Greedy,epsilon=0.4,514,60.15824644859865,1.3106232529810387,58.847623195617615,61.46886970157969,3
scale_default,Epsilon_Greedy,epsilon=0.4,515,60.535691527887984,1.3424867615691436,59.19320476631884,61.878178289457125,3
scale_default,Epsilon_Greedy,epsilon=0.4,516,60.68333736976546,1.3441589210772218,59.33917844868824,62.027496290842684,3
scale_default,Epsilon_Greedy,epsilon=0.4,517,60.86714058018538,1.4684010012710063,59.39873957891437,62.33554158145638,3
scale_default,Epsilon_Greedy,epsilon=0.4,518,61.04484039110147,1.4696411698602028,59.57519922124126,62.51448156096167,3
scale_default,Epsilon_Greedy,epsilon=0.4,519,61.22959266777186,1.566432044111968,59.66316062365989,62.79602471188383,3
scale_default,Epsilon_Greedy,epsilon=0.4,520,61.459112184472,1.4566097386780736,60.00250244579392,62.91572192315007,3
scale_default,Epsilon_Greedy,epsilon=0.4,521,61.546242437179195,1.4126506933181187,60.133591743861075,62.958893130497316,3
scale_default,Epsilon_Greedy,epsilon=0.4,522,61.9374303098217,1.40740032955598,60.53002998026572,63.34483063937768,3
scale_default,Epsilon_Greedy,epsilon=0.4,523,62.13186066644112,1.5909841639671145,60.540876502474006,63.722844830408235,3
scale_default,Epsilon_Greedy,epsilon=0.4,524,62.398173683772065,1.6708145549917275,60.727359128780336,64.0689882387638,3
scale_default,Epsilon_Greedy,epsilon=0.4,525,62.534031120417694,1.8328214454986844,60.701209674919006,64.36685256591637,3
scale_default,Epsilon_Greedy,epsilon=0.4,526,62.67161908039708,2.0157734996949785,60.6558455807021,64.68739258009205,3
scale_default,Epsilon_Greedy,epsilon=0.4,527,62.916608008152345,1.9802976089480415,60.9363103992043,64.89690561710039,3
scale_default,Epsilon_Greedy,epsilon=0.4,528,63.01747585220636,1.938714388171182,61.078761464035175,64.95619024037754,3
scale_default,Epsilon_Greedy,epsilon=0.4,529,63.31447437618499,1.8895388781059839,61.42493549807901,65.20401325429097,3
scale_default,Epsilon_Greedy,epsilon=0.4,530,63.48267364040561,1.8094513989273775,61.67322224147823,65.29212503933299,3
scale_default,Epsilon_Greedy,epsilon=0.4,531,63.57307496543867,1.8008575881651676,61.772217377273506,65.37393255360384,3
scale_default,Epsilon_Greedy,epsilon=0.4,532,63.77858733590647,1.784539149350668,61.9940481865558,65.56312648525714,3
scale_default,Epsilon_Greedy,epsilon=0.4,533,63.98506902897697,1.8070728944747618,62.17799613450221,65.79214192345174,3
scale_default,Epsilon_Greedy,epsilon=0.4,534,64.13921047573749,1.818914192670416,62.320296283067066,65.9581246684079,3
scale_default,Epsilon_Greedy,epsilon=0.4,535,64.22945908043829,1.8218116754649034,62.40764740497339,66.05127075590319,3
scale_default,Epsilon_Greedy,epsilon=0.4,536,64.34854665585237,1.8484724947534774,62.500074161098894,66.19701915060585,3
scale_default,Epsilon_Greedy,epsilon=0.4,537,64.54779434642813,1.8812673885602158,62.666526957867916,66.42906173498835,3
scale_default,Epsilon_Greedy,epsilon=0.4,538,64.6317424707487,1.993610925311379,62.638131545437325,66.62535339606008,3
scale_default,Epsilon_Greedy,epsilon=0.4,539,64.92157875551989,1.925414148426159,62.99616460709373,66.84699290394605,3
scale_default,Epsilon_Greedy,epsilon=0.4,540,65.05151834336853,1.8920293951760903,63.15948894819244,66.94354773854462,3
scale_default,Epsilon_Greedy,epsilon=0.4,541,65.26002218747736,1.91812445931141,63.341897728165954,67.17814664678878,3
scale_default,Epsilon_Greedy,epsilon=0.4,542,65.29373290670542,1.9042054532252723,63.38952745348014,67.19793835993069,3
scale_default,Epsilon_Greedy,epsilon=0.4,543,65.43052240554846,1.9223072268110677,63.50821517873739,67.35282963235953,3
scale_default,Epsilon_Greedy,epsilon=0.4,544,65.61682765252523,1.9516847211722743,63.66514293135295,67.5685123736975,3
scale_default,Epsilon_Greedy,epsilon=0.4,545,65.6856991409927,1.9929100090409797,63.69278913195171,67.67860915003368,3
scale_default,Epsilon_Greedy,epsilon=0.4,546,65.83384590551775,1.864825168532341,63.96902073698541,67.69867107405008,3
scale_default,Epsilon_Greedy,epsilon=0.4,547,65.97765435834434,1.7825921057252123,64.19506225261912,67.76024646406955,3
scale_default,Epsilon_Greedy,epsilon=0.4,548,66.21131980270415,1.7679492274828201,64.44337057522134,67.97926903018697,3
scale_default,Epsilon_Greedy,epsilon=0.4,549,66.41096758951257,1.923731093363509,64.48723649614905,68.33469868287608,3
scale_default,Epsilon_Greedy,epsilon=0.4,550,66.64985351138795,2.0350140581157814,64.61483945327217,68.68486756950372,3
scale_default,Epsilon_Greedy,epsilon=0.4,551,66.79914304026154,2.129984782671805,64.66915825758974,68.92912782293334,3
scale_default,Epsilon_Greedy,epsilon=0.4,552,66.99187672677316,2.0505355061369883,64.94134122063616,69.04241223291015,3
scale_default,Epsilon_Greedy,epsilon=0.4,553,67.05295199865459,2.067742639267882,64.98520935938672,69.12069463792247,3
scale_default,Epsilon_Greedy,epsilon=0.4,554,67.22966771245791,1.9587530810685334,65.27091463138937,69.18842079352645,3
scale_default,Epsilon_Greedy,epsilon=0.4,555,67.37093890617304,2.0058607489357976,65.36507815723724,69.37679965510884,3
scale_default,Epsilon_Greedy,epsilon=0.4,556,67.53245306954729,1.9515181545055125,65.58093491504178,69.4839712240528,3
scale_default,Epsilon_Greedy,epsilon=0.4,557,67.64642316017706,2.0821132286644115,65.56430993151265,69.72853638884148,3
scale_default,Epsilon_Greedy,epsilon=0.4,558,67.88373391000499,2.1010782452597168,65.78265566474528,69.9848121552647,3
scale_default,Epsilon_Greedy,epsilon=0.4,559,67.92248640231942,2.1385342075838927,65.78395219473553,70.06102060990331,3
scale_default,Epsilon_Greedy,epsilon=0.4,560,68.05834156984783,2.0000618096920713,66.05827976015576,70.0584033795399,3
scale_default,Epsilon_Greedy,epsilon=0.4,561,68.15351469470387,2.086712076607984,66.06680261809589,70.24022677131185,3
scale_default,Epsilon_Greedy,epsilon=0.4,562,68.26622091734849,2.109220604308431,66.15700031304006,70.37544152165692,3
scale_default,Epsilon_Greedy,epsilon=0.4,563,68.3694165479779,2.200577184400162,66.16883936357775,70.56999373237807,3
scale_default,Epsilon_Greedy,epsilon=0.4,564,68.48606536746267,2.240423218226384,66.24564214923629,70.72648858568905,3
scale_default,Epsilon_Greedy,epsilon=0.4,565,68.61553262055007,2.3212223598674906,66.29431026068258,70.93675498041756,3
scale_default,Epsilon_Greedy,epsilon=0.4,566,68.72944374550843,2.3198282111713038,66.40961553433714,71.04927195667973,3
scale_default,Epsilon_Greedy,epsilon=0.4,567,68.9510806054796,2.377987648442722,66.57309295703688,71.32906825392233,3
scale_default,Epsilon_Greedy,epsilon=0.4,568,69.04581246519739,2.4041518534236923,66.64166061177369,71.44996431862108,3
scale_default,Epsilon_Greedy,epsilon=0.4,569,69.24416957593063,2.3791280813822535,66.86504149454838,71.62329765731288,3
scale_default,Epsilon_Greedy,epsilon=0.4,570,69.3394080690985,2.3058484356430573,67.03355963345544,71.64525650474155,3
scale_default,Epsilon_Greedy,epsilon=0.4,571,69.50406046212474,2.1246216070304733,67.37943885509426,71.62868206915522,3
scale_default,Epsilon_Greedy,epsilon=0.4,572,69.69328932063031,2.095124875343815,67.5981644452865,71.78841419597413,3
scale_default,Epsilon_Greedy,epsilon=0.4,573,69.98117347220368,1.8801058061212448,68.10106766608243,71.86127927832493,3
scale_default,Epsilon_Greedy,epsilon=0.4,574,70.15146345161135,1.8140004355344304,68.33746301607692,71.96546388714577,3
scale_default,Epsilon_Greedy,epsilon=0.4,575,70.2259601317902,1.9360839187273828,68.28987621306283,72.16204405051758,3
scale_default,Epsilon_Greedy,epsilon=0.4,576,70.37718375805788,1.9518141847653132,68.42536957329257,72.3289979428232,3
scale_default,Epsilon_Greedy,epsilon=0.4,577,70.52576229575921,1.986676420470017,68.53908587528919,72.51243871622923,3
scale_default,Epsilon_Greedy,epsilon=0.4,578,70.65618489288285,1.955467513334526,68.70071737954832,72.61165240621737,3
scale_default,Epsilon_Greedy,epsilon=0.4,579,71.12111249176165,1.6404309419181564,69.4806815498435,72.7615434336798,3
scale_default,Epsilon_Greedy,epsilon=0.4,580,71.30022516493655,1.6744917313391243,69.62573343359742,72.97471689627568,3
scale_default,Epsilon_Greedy,epsilon=0.4,581,71.39090824564636,1.6303998097252301,69.76050843592112,73.02130805537159,3
scale_default,Epsilon_Greedy,epsilon=0.4,582,71.55596855732851,1.6649555282975879,69.89101302903093,73.2209240856261,3
scale_default,Epsilon_Greedy,epsilon=0.4,583,71.73671773736056,1.5970299897105622,70.13968774765,73.33374772707113,3
scale_default,Epsilon_Greedy,epsilon=0.4,584,71.8898817305422,1.6992308992297231,70.19065083131248,73.58911262977192,3
scale_default,Epsilon_Greedy,epsilon=0.4,585,71.9773708901085,1.7463773928422535,70.23099349726625,73.72374828295075,3
scale_default,Epsilon_Greedy,epsilon=0.4,586,72.08944284157279,1.8414056698481283,70.24803717172466,73.93084851142092,3
scale_default,Epsilon_Greedy,epsilon=0.4,587,72.20619818808554,2.0065360331665283,70.19966215491901,74.21273422125206,3
scale_default,Epsilon_Greedy,epsilon=0.4,588,72.29243159384764,2.0530888444990016,70.23934274934864,74.34552043834664,3
scale_default,Epsilon_Greedy,epsilon=0.4,589,72.4010743222993,2.0438432530289257,70.35723106927037,74.44491757532822,3
scale_default,Epsilon_Greedy,epsilon=0.4,590,72.66087884937794,2.150398875440029,70.5104799739379,74.81127772481797,3
scale_default,Epsilon_Greedy,epsilon=0.4,591,72.99443882430069,2.119118929348593,70.8753198949521,75.11355775364927,3
scale_default,Epsilon_Greedy,epsilon=0.4,592,73.20133416382112,2.136744072175578,71.06459009164554,75.33807823599669,3
scale_default,Epsilon_Greedy,epsilon=0.4,593,73.41149306923113,2.2568661850170395,71.15462688421408,75.66835925424817,3
scale_default,Epsilon_Greedy,epsilon=0.4,594,73.54362854937737,2.2347899606159096,71.30883858876146,75.77841850999329,3
scale_default,Epsilon_Greedy,epsilon=0.4,595,73.61704394942545,2.2995040554011017,71.31753989402435,75.91654800482655,3
scale_default,Epsilon_Greedy,epsilon=0.4,596,73.86375959911148,2.188667324548853,71.67509227456262,76.05242692366033,3
scale_default,Epsilon_Greedy,epsilon=0.4,597,74.419545683359,2.0292537249737985,72.3902919583852,76.4487994083328,3
scale_default,Epsilon_Greedy,epsilon=0.4,598,74.50060797118799,1.971000564226707,72.52960740696128,76.4716085354147,3
scale_default,Epsilon_Greedy,epsilon=0.4,599,74.72460078190774,1.910877548857133,72.81372323305061,76.63547833076487,3
scale_default,Epsilon_Greedy,epsilon=0.5,0,0.06443607237162174,0.06262304392760565,0.001813028444016096,0.1270591162992274,3
scale_default,Epsilon_Greedy,epsilon=0.5,1,0.13507495436639694,0.12808523372028335,0.006989720646113584,0.2631601880866803,3
scale_default,Epsilon_Greedy,epsilon=0.5,2,0.22469263983683618,0.20992518025401735,0.014767459582818832,0.43461782009085353,3
scale_default,Epsilon_Greedy,epsilon=0.5,3,0.30302203075080797,0.2109302586168159,0.09209177213399206,0.5139522893676238,3
scale_default,Epsilon_Greedy,epsilon=0.5,4,0.3477692245063066,0.20491195157348666,0.14285727293281994,0.5526811760797933,3
scale_default,Epsilon_Greedy,epsilon=0.5,5,0.38899002392693965,0.22747201890860128,0.16151800501833838,0.616462042835541,3
scale_default,Epsilon_Greedy,epsilon=0.5,6,0.44056387105676037,0.23792900714222662,0.20263486391453375,0.678492878198987,3
scale_default,Epsilon_Greedy,epsilon=0.5,7,0.46711323257807374,0.2456413536210062,0.22147187895706755,0.7127545861990799,3
scale_default,Epsilon_Greedy,epsilon=0.5,8,0.48813211528702655,0.24956472849633043,0.2385673867906961,0.737696843783357,3
scale_default,Epsilon_Greedy,epsilon=0.5,9,0.5101398173251032,0.2504931403276721,0.25964667699743105,0.7606329576527753,3
scale_default,Epsilon_Greedy,epsilon=0.5,10,0.5603858652157196,0.24677968904794423,0.3136061761677754,0.8071655542636639,3
scale_default,Epsilon_Greedy,epsilon=0.5,11,0.5748797722886798,0.2357952309047257,0.3390845413839541,0.8106750031934056,3
scale_default,Epsilon_Greedy,epsilon=0.5,12,0.583127113539183,0.23352560598941982,0.34960150754976316,0.8166527195286029,3
scale_default,Epsilon_Greedy,epsilon=0.5,13,0.5933669537972779,0.24035502729595556,0.3530119265013223,0.8337219810932335,3
scale_default,Epsilon_Greedy,epsilon=0.5,14,0.6008858598265229,0.23446578543016738,0.3664200743963555,0.8353516452566903,3
scale_default,Epsilon_Greedy,epsilon=0.5,15,0.6135924472423623,0.2328453174211086,0.3807471298212537,0.8464377646634709,3
scale_default,Epsilon_Greedy,epsilon=0.5,16,0.6516233635464553,0.18770277753741738,0.46392058600903796,0.8393261410838727,3
scale_default,Epsilon_Greedy,epsilon=0.5,17,0.6782982603533408,0.20384035125752786,0.474457909095813,0.8821386116108687,3
scale_default,Epsilon_Greedy,epsilon=0.5,18,0.6882509552677011,0.20069235636434307,0.487558598903358,0.8889433116320442,3
scale_default,Epsilon_Greedy,epsilon=0.5,19,0.6994494193502921,0.19642879875918,0.5030206205911121,0.8958782181094722,3
scale_default,Epsilon_Greedy,epsilon=0.5,20,0.7140196210876645,0.20893119073989438,0.5050884303477701,0.9229508118275589,3
scale_default,Epsilon_Greedy,epsilon=0.5,21,0.7516010891798123,0.17579171058279897,0.5758093785970133,0.9273927997626112,3
scale_default,Epsilon_Greedy,epsilon=0.5,22,0.7553429852011163,0.17920388128670472,0.5761391039144116,0.934546866487821,3
scale_default,Epsilon_Greedy,epsilon=0.5,23,0.7917022688613974,0.2047867145858296,0.5869155542755677,0.996488983447227,3
scale_default,Epsilon_Greedy,epsilon=0.5,24,0.8070528168734855,0.20445973080408575,0.6025930860693998,1.0115125476775713,3
scale_default,Epsilon_Greedy,epsilon=0.5,25,0.8594827940767401,0.17042299891662901,0.6890597951601111,1.029905792993369,3
scale_default,Epsilon_Greedy,epsilon=0.5,26,0.8647722807602123,0.17630843785355624,0.6884638429066561,1.0410807186137685,3
scale_default,Epsilon_Greedy,epsilon=0.5,27,0.8713862922005617,0.1750489331442924,0.6963373590562694,1.0464352253448541,3
scale_default,Epsilon_Greedy,epsilon=0.5,28,0.890899406165829,0.189703337360434,0.701196068805395,1.080602743526263,3
scale_default,Epsilon_Greedy,epsilon=0.5,29,0.9017387089477203,0.1857072309587341,0.7160314779889863,1.0874459399064544,3
scale_default,Epsilon_Greedy,epsilon=0.5,30,0.9276727600037846,0.19462336494478813,0.7330493950589965,1.1222961249485728,3
scale_default,Epsilon_Greedy,epsilon=0.5,31,0.9524231093256156,0.20682381848234194,0.7455992908432736,1.1592469278079576,3
scale_default,Epsilon_Greedy,epsilon=0.5,32,0.9577323389735485,0.20928203871985662,0.7484503002536919,1.167014377693405,3
scale_default,Epsilon_Greedy,epsilon=0.5,33,1.006160250458317,0.14844385478992228,0.8577163956683946,1.1546041052482392,3
scale_default,Epsilon_Greedy,epsilon=0.5,34,1.0257002838774911,0.16488965628978383,0.8608106275877073,1.190589940167275,3
scale_default,Epsilon_Greedy,epsilon=0.5,35,1.0365522695405212,0.17429439233048985,0.8622578772100313,1.210846661871011,3
scale_default,Epsilon_Greedy,epsilon=0.5,36,1.0701540805371492,0.1405274017013664,0.9296266788357828,1.2106814822385157,3
scale_default,Epsilon_Greedy,epsilon=0.5,37,1.1254043997025371,0.19872737936282237,0.9266770203397148,1.3241317790653595,3
scale_default,Epsilon_Greedy,epsilon=0.5,38,1.1495250104262573,0.17447559732604978,0.9750494131002075,1.324000607752307,3
scale_default,Epsilon_Greedy,epsilon=0.5,39,1.1593463665384667,0.1792024708357926,0.980143895702674,1.3385488373742593,3
scale_default,Epsilon_Greedy,epsilon=0.5,40,1.2064542517689485,0.239837581494245,0.9666166702747034,1.4462918332631935,3
scale_default,Epsilon_Greedy,epsilon=0.5,41,1.2105523848856758,0.24373536170070761,0.9668170231849682,1.4542877465863835,3
scale_default,Epsilon_Greedy,epsilon=0.5,42,1.2607266224226787,0.19695406704273158,1.063772555379947,1.4576806894654104,3
scale_default,Epsilon_Greedy,epsilon=0.5,43,1.2829757329240576,0.1871116693627036,1.0958640635613541,1.4700874022867612,3
scale_default,Epsilon_Greedy,epsilon=0.5,44,1.2992351093428816,0.2055105069088096,1.0937246024340719,1.5047456162516912,3
scale_default,Epsilon_Greedy,epsilon=0.5,45,1.3542555330973858,0.1952595373095426,1.1589959957878433,1.5495150704069283,3
scale_default,Epsilon_Greedy,epsilon=0.5,46,1.392355747012567,0.18289828840515207,1.209457458607415,1.575254035417719,3
scale_default,Epsilon_Greedy,epsilon=0.5,47,1.3958004865705134,0.18271429968168235,1.213086186888831,1.5785147862521958,3
scale_default,Epsilon_Greedy,epsilon=0.5,48,1.411693711296648,0.17984321813392917,1.2318504931627188,1.591536929430577,3
scale_default,Epsilon_Greedy,epsilon=0.5,49,1.4249865783257638,0.17828355990847594,1.2467030184172878,1.6032701382342398,3
scale_default,Epsilon_Greedy,epsilon=0.5,50,1.4445439103783624,0.17105655013562385,1.2734873602427386,1.6156004605139862,3
scale_default,Epsilon_Greedy,epsilon=0.5,51,1.4500560990581528,0.17810393618223058,1.2719521628759223,1.6281600352403833,3
scale_default,Epsilon_Greedy,epsilon=0.5,52,1.482695750894296,0.1639269830574082,1.3187687678368878,1.646622733951704,3
scale_default,Epsilon_Greedy,epsilon=0.5,53,1.494451110230458,0.16672844269363918,1.3277226675368188,1.6611795529240974,3
scale_default,Epsilon_Greedy,epsilon=0.5,54,1.5253030162763952,0.2032918747109875,1.3220111415654077,1.7285948909873827,3
scale_default,Epsilon_Greedy,epsilon=0.5,55,1.5433418864201,0.19789056694622822,1.3454513194738718,1.7412324533663284,3
scale_default,Epsilon_Greedy,epsilon=0.5,56,1.5868001992197396,0.22814033020543079,1.3586598690143088,1.8149405294251704,3
scale_default,Epsilon_Greedy,epsilon=0.5,57,1.5914273231049403,0.23099131942244527,1.360436003682495,1.8224186425273856,3
scale_default,Epsilon_Greedy,epsilon=0.5,58,1.6056702290100173,0.24303638251138998,1.3626338464986274,1.8487066115214073,3
scale_default,Epsilon_Greedy,epsilon=0.5,59,1.6327579776262502,0.24601473245943273,1.3867432451668176,1.8787727100856828,3
